 time,noel,npt,ntens,stress,strain,elstrain,plstrain
  0.92500000000000049      ,           2 ,           7 ,           6 ,   3.8902488187000366E-013 ,   9.5990556676627719E-012 ,   1.9451244093500183E-018 ,   9.5990537225383623E-012
  0.92500000000000049      ,           2 ,           8 ,           1 ,   3.7582127709442963E-010 ,  -1.1120515571900796E-003 ,   1.8791063854721480E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           8 ,           2 ,   3.7582577776079618E-010 ,  -1.1120515572701267E-003 ,   1.8791288888039808E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           8 ,           3 ,   220.12126062422561      ,   3.7068449998255292E-003 ,   1.1006063031211281E-003 ,   2.6062386967044011E-003
  0.92500000000000049      ,           2 ,           8 ,           4 ,  -1.7768670078641722E-016 ,  -4.6204730284700841E-015 ,  -8.8843350393208611E-022 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           8 ,           5 ,   2.3249397485345703E-014 ,   5.4344134625026460E-013 ,   1.1624698742672852E-019 ,   5.4344123000327722E-013
  0.92500000000000049      ,           2 ,           8 ,           6 ,   4.1087193363317714E-014 ,   6.6117626962655910E-013 ,   2.0543596681658856E-019 ,   6.6117606419059225E-013
  0.92500000000000049      ,           1 ,           1 ,           1 ,   3.7631403492261622E-010 ,  -1.1120515572136378E-003 ,   1.8815701746130810E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           1 ,           2 ,   3.7631871699040579E-010 ,  -1.1120515572683777E-003 ,   1.8815935849520290E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           1 ,           3 ,   220.12127066172678      ,   3.7068450150912532E-003 ,   1.1006063533086339E-003 ,   2.6062386617826195E-003
  0.92500000000000049      ,           1 ,           1 ,           4 ,  -5.1551471560624228E-015 ,  -2.6525924647261862E-014 ,  -2.5775735780312114E-020 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           1 ,           5 ,   2.0657756342994609E-013 ,   9.6215013373563930E-012 ,   1.0328878171497305E-018 ,   9.6215003044685766E-012
  0.92500000000000049      ,           1 ,           1 ,           6 ,   2.1115357335095452E-013 ,   9.6581944394124697E-012 ,   1.0557678667547726E-018 ,   9.6581933836446033E-012
  0.92500000000000049      ,           1 ,           2 ,           1 ,   3.7586442346283181E-010 ,  -1.1120515572136378E-003 ,   1.8793221173141589E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           2 ,           2 ,   3.7587754189661384E-010 ,  -1.1120515572737909E-003 ,   1.8793877094830693E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           2 ,           3 ,   220.12127066172565      ,   3.7068450011359154E-003 ,   1.1006063533086283E-003 ,   2.6062386478272869E-003
  0.92500000000000049      ,           1 ,           2 ,           4 ,  -2.5893830879867932E-015 ,  -1.9575148692040164E-016 ,  -1.2946915439933966E-020 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           2 ,           5 ,   2.0098716295942708E-013 ,   9.5557420480805805E-012 ,   1.0049358147971353E-018 ,   9.5557410431447657E-012
  0.92500000000000049      ,           1 ,           2 ,           6 ,   3.0594145174162935E-014 ,   6.7842043446876858E-013 ,   1.5297072587081466E-019 ,   6.7842028149804272E-013
  0.92500000000000049      ,           1 ,           3 ,           1 ,   3.7584235990034085E-010 ,  -1.1120515571873078E-003 ,   1.8792117995017043E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           3 ,           2 ,   3.7583615506212969E-010 ,  -1.1120515572683777E-003 ,   1.8791807753106485E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           3 ,           3 ,   220.12127066172556      ,   3.7068450009967264E-003 ,   1.1006063533086279E-003 ,   2.6062386476880988E-003
  0.92500000000000049      ,           1 ,           3 ,           4 ,  -3.8146137301186360E-015 ,  -3.1939089778146862E-014 ,  -1.9073068650593181E-020 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           3 ,           5 ,   9.6100144088341016E-015 ,   6.0871989433615227E-013 ,   4.8050072044170505E-020 ,   6.0871984628608019E-013
  0.92500000000000049      ,           1 ,           3 ,           6 ,   2.1945151456212404E-013 ,   9.6343654310635009E-012 ,   1.0972575728106202E-018 ,   9.6343643338059288E-012
  0.92500000000000049      ,           1 ,           4 ,           1 ,   3.7580368015350998E-010 ,  -1.1120515571873075E-003 ,   1.8790184007675500E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           4 ,           2 ,   3.7580591177277083E-010 ,  -1.1120515572737909E-003 ,   1.8790295588638543E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           4 ,           3 ,   220.12127066172550      ,   3.7068450001744749E-003 ,   1.1006063533086274E-003 ,   2.6062386468658476E-003
  0.92500000000000049      ,           1 ,           4 ,           4 ,  -1.2488361225934943E-015 ,  -5.6088894630394468E-015 ,  -6.2441806129674718E-021 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           4 ,           5 ,   1.1419956716662666E-014 ,   5.7423197390715426E-013 ,   5.7099783583313327E-020 ,   5.7423191680737064E-013
  0.92500000000000049      ,           1 ,           4 ,           6 ,   2.8840835141502002E-014 ,   6.5950558770180406E-013 ,   1.4420417570751000E-019 ,   6.5950544349762830E-013
  0.92500000000000049      ,           1 ,           5 ,           1 ,   3.7633219998632129E-010 ,  -1.1120515572465176E-003 ,   1.8816609999316063E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           5 ,           2 ,   3.7635095959007533E-010 ,  -1.1120515572802920E-003 ,   1.8817547979503766E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           5 ,           3 ,   220.12127066172678      ,   3.7068450150912532E-003 ,   1.1006063533086339E-003 ,   2.6062386617826195E-003
  0.92500000000000049      ,           1 ,           5 ,           4 ,  -6.5925716694926033E-015 ,  -5.2740054975692558E-014 ,  -3.2962858347463018E-020 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           5 ,           5 ,   7.0173818578212337E-014 ,   2.6438332261705481E-012 ,   3.5086909289106169E-019 ,   2.6438328753014553E-012
  0.92500000000000049      ,           1 ,           5 ,           6 ,   5.5079172883977867E-014 ,   2.6109311450549656E-012 ,   2.7539586441988934E-019 ,   2.6109308696591013E-012
  0.92500000000000049      ,           1 ,           6 ,           1 ,   3.7587734195702774E-010 ,  -1.1120515572465176E-003 ,   1.8793867097851385E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           6 ,           2 ,   3.7589398953918494E-010 ,  -1.1120515572832482E-003 ,   1.8794699476959248E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           6 ,           3 ,   220.12127066172573      ,   3.7068450011359159E-003 ,   1.1006063533086287E-003 ,   2.6062386478272869E-003
  0.92500000000000049      ,           1 ,           6 ,           4 ,  -2.4109124513146615E-015 ,  -1.0774122922995794E-014 ,  -1.2054562256573307E-020 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           6 ,           5 ,   5.6246170683739467E-014 ,   2.5780735579428627E-012 ,   2.8123085341869733E-019 ,   2.5780732767120094E-012
  0.92500000000000049      ,           1 ,           6 ,           6 ,   9.5368496197173121E-015 ,   1.9769957494601015E-013 ,   4.7684248098586558E-020 ,   1.9769952726176204E-013
  0.92500000000000049      ,           1 ,           7 ,           1 ,   3.7584121678956798E-010 ,  -1.1120515572045516E-003 ,   1.8792060839478397E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           7 ,           2 ,   3.7584971839912023E-010 ,  -1.1120515572802920E-003 ,   1.8792485919956013E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           7 ,           3 ,   220.12127066172559      ,   3.7068450009967264E-003 ,   1.1006063533086279E-003 ,   2.6062386476880988E-003
  0.92500000000000049      ,           1 ,           7 ,           4 ,  -6.3695861744077762E-015 ,  -5.5696071746252987E-014 ,  -3.1847930872038883E-020 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           7 ,           5 ,   1.1838368561132106E-015 ,   1.9759381173026800E-013 ,   5.9191842805660532E-021 ,   1.9759380581108372E-013
  0.92500000000000049      ,           1 ,           7 ,           6 ,   5.6603294873614865E-014 ,   2.5871021506029393E-012 ,   2.8301647436807435E-019 ,   2.5871018675864649E-012
  0.92500000000000049      ,           1 ,           8 ,           1 ,   3.7580617210580607E-010 ,  -1.1120515572045516E-003 ,   1.8790308605290306E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           8 ,           2 ,   3.7581789078630255E-010 ,  -1.1120515572832482E-003 ,   1.8790894539315128E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           8 ,           3 ,   220.12127066172553      ,   3.7068450001744749E-003 ,   1.1006063533086276E-003 ,   2.6062386468658472E-003
  0.92500000000000049      ,           1 ,           8 ,           4 ,  -2.1879260437363426E-015 ,  -1.3730139687820048E-014 ,  -1.0939630218681713E-020 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           8 ,           5 ,   2.9937855691943550E-015 ,   1.6310589130160615E-013 ,   1.4968927845971775E-020 ,   1.6310587633267830E-013
  0.92500000000000049      ,           1 ,           8 ,           6 ,   7.7835614661200511E-015 ,   1.7878467376881870E-013 ,   3.8917807330600258E-020 ,   1.7878463485101136E-013
  0.92500000000000049      ,           2 ,           1 ,           1 ,   3.7532687509905945E-010 ,  -1.1120515571956754E-003 ,   1.8766343754952973E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           1 ,           2 ,   3.7530678720873071E-010 ,  -1.1120515573177256E-003 ,   1.8765339360436537E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           1 ,           3 ,   220.12127066172437      ,   3.7068449849087500E-003 ,   1.1006063533086218E-003 ,   2.6062386316001284E-003
  0.92500000000000049      ,           2 ,           1 ,           4 ,   1.5020093277157999E-015 ,  -3.8972903905944131E-014 ,   7.5100466385789995E-021 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           1 ,           5 ,   6.0918912155186864E-014 ,   2.5658594236099870E-012 ,   3.0459456077593434E-019 ,   2.5658591190154263E-012
  0.92500000000000049      ,           2 ,           1 ,           6 ,   5.2652410632536975E-014 ,   2.4731568035669701E-012 ,   2.6326205316268488E-019 ,   2.4731565403049169E-012
  0.92500000000000049      ,           2 ,           2 ,           1 ,   3.7575947167440161E-010 ,  -1.1120515571956754E-003 ,   1.8787973583720082E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           2 ,           2 ,   3.7573253795283184E-010 ,  -1.1120515572695731E-003 ,   1.8786626897641593E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           2 ,           3 ,   220.12127066172536      ,   3.7068449988640864E-003 ,   1.1006063533086268E-003 ,   2.6062386455554597E-003
  0.92500000000000049      ,           2 ,           2 ,           4 ,  -1.5444303271918225E-015 ,  -5.8193751145238837E-014 ,  -7.7221516359591122E-021 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           2 ,           5 ,   5.4397460171634736E-014 ,   2.5571807284012619E-012 ,   2.7198730085817368E-019 ,   2.5571804564139610E-012
  0.92500000000000049      ,           2 ,           2 ,           6 ,   1.2047469134930617E-014 ,   1.8156299070452195E-013 ,   6.0237345674653083E-020 ,   1.8156293046717628E-013
  0.92500000000000049      ,           2 ,           3 ,           1 ,   3.7578361707616439E-010 ,  -1.1120515572148964E-003 ,   1.8789180853808219E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           3 ,           2 ,   3.7577559010152414E-010 ,  -1.1120515573177256E-003 ,   1.8788779505076208E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           3 ,           3 ,   220.12127066172539      ,   3.7068449990032759E-003 ,   1.1006063533086270E-003 ,   2.6062386456946491E-003
  0.92500000000000049      ,           2 ,           3 ,           4 ,   4.4501444050736837E-015 ,   9.1796620325120891E-015 ,   2.2250722025368419E-020 ,   9.1796397817900645E-015
  0.92500000000000049      ,           2 ,           3 ,           5 ,   4.5798997911528730E-015 ,   8.2682243076493672E-014 ,   2.2899498955764364E-020 ,   8.2682220176994713E-014
  0.92500000000000049      ,           2 ,           3 ,           6 ,   6.4632574031397284E-014 ,   2.5517918841129796E-012 ,   3.2316287015698642E-019 ,   2.5517915609501096E-012
  0.92500000000000049      ,           2 ,           4 ,           1 ,   3.7582304554591053E-010 ,  -1.1120515572148964E-003 ,   1.8791152277295527E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           4 ,           2 ,   3.7580994907145766E-010 ,  -1.1120515572695731E-003 ,   1.8790497453572882E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           4 ,           3 ,   220.12127066172559      ,   3.7068449998255292E-003 ,   1.1006063533086279E-003 ,   2.6062386465169011E-003
  0.92500000000000049      ,           2 ,           4 ,           4 ,   6.2229145016810846E-016 ,  -1.0041185201045520E-014 ,   3.1114572508405425E-021 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           4 ,           5 ,   2.0694085505750257E-015 ,   1.3231539967157459E-013 ,   1.0347042752875129E-020 ,   1.3231538932453185E-013
  0.92500000000000049      ,           2 ,           4 ,           6 ,   7.8485646713922644E-015 ,   1.8045557333648424E-013 ,   3.9242823356961323E-020 ,   1.8045553409366089E-013
  0.92500000000000049      ,           2 ,           5 ,           1 ,   3.7536604853904363E-010 ,  -1.1120515572000148E-003 ,   1.8768302426952183E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           5 ,           2 ,   3.7536533629190817E-010 ,  -1.1120515572784081E-003 ,   1.8768266814595410E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           5 ,           3 ,   220.12127066172451      ,   3.7068449849087500E-003 ,   1.1006063533086224E-003 ,   2.6062386316001275E-003
  0.92500000000000049      ,           2 ,           5 ,           4 ,  -3.9082376749687031E-016 ,  -2.2837159684754812E-014 ,  -1.9541188374843517E-021 ,   0.0000000000000000     
